encounter_id,spawnpoint_id,pokemon_id,latitude,longitude,disappear_time
MTczMjc5MDU4NDk5MTU2NjcwODU=,47041c3bc6d,16,52.6994664266069,16.3914233437704,2016-08-11 13:37:07
MTM0OTE5Nzc3MTYyMTUwMjY4Nzc=,47041c365df,13,52.7049358590646,16.3831253402926,2016-08-11 13:23:43.292000
MTU1MDQ0NTgzMDg5MjcxMTUzNzM=,47041db3fff,46,52.7146084846377,16.3706109213164,2016-08-11 13:38:10
MTc5MjQxNjI2ODkyODc4NTU3NDE=,47041c35619,15,52.7080079607974,16.3771996059596,2016-08-11 13:24:11.620000
MTM0Njk1MzE1MzAyNDEzNjEyOTM=,47041db71c7,46,52.7134691768979,16.3653138128198,2016-08-11 13:26:17.948000
NDY2MTAwNzYzNTM1MjE2MzkwMQ==,47041db719b,48,52.7137563138102,16.3651052075834,2016-08-11 13:38:20
OTY1MTk5MjMxODYyNDI3ODQyOQ==,47041c33f5f,21,52.7024951443336,16.3779294579926,2016-08-11 13:25:01.788000
MzI2MDAyNzA5OTA3MTI4NTAyMQ==,47041db1127,13,52.7167433459438,16.3694825712483,2016-08-11 13:24:13.884000
NTc3NjY4NDgzMjEwNjc2OTA4NQ==,47041c34cbd,10,52.7047969012841,16.3731965932527,2016-08-11 13:38:58
MTQzODk2NTk4MzA5OTQxNzExNjU=,47041dcb3bf,16,52.7052049500513,16.3715278096849,2016-08-11 13:25:06.460000
MTI1MzQ2NjMxMDg5ODQ5MDYwOTM=,47041c4a089,21,52.7077238577412,16.381629260977,2016-08-11 13:39:04
MzIwNjY3MTE2OTAzNjQ4NTQyMQ==,47041c4bc57,16,52.7107440202014,16.3833434451853,2016-08-11 13:26:03.036000
MTU1NTE4NjEwNzMwNzQ4NjgxNTc=,47041c4bc19,96,52.7112683023529,16.3832796022698,2016-08-11 13:24:43.876000
MTQ0ODM4MDY4NjY5MDA0MDQ2MQ==,47041db5297,19,52.7108583828796,16.3758688774991,2016-08-11 13:24:59.964000
NzQ5ODgwMzU3NzY0MjU0NDg2MQ==,47041dcaa47,13,52.7082085349819,16.3733585217428,2016-08-11 13:26:00.924000
MTgzMjkzMDQ0MTI3NDYzNTQxMDk=,47041db0efd,90,52.7171266057279,16.3667751686801,2016-08-11 13:25:10.996000
MTE1NTczOTQzNjI1NTkwMzYzMzM=,47041c3777d,16,52.7039068708793,16.3873562606323,2016-08-11 13:24:56.020000
NDMwMjIxMjQ1ODk1ODQzODk1Nw==,47041c3a307,13,52.7000995244196,16.3893804608799,2016-08-11 13:39:40
NzY0NjkxMDc1MTExODcxNTM0MQ==,47041c30b91,19,52.7006543596724,16.3848607544908,2016-08-11 13:39:41
NTEwMjgyMTcxNDg2NTMyODcxNw==,47041c3909b,19,52.7023991551179,16.3919344003243,2016-08-11 13:27:05.612000
MTczMjc5MDU4NDk5MTU2NjcwODU=,47041c3bc6d,16,52.6994664266069,16.3914233437704,2016-08-11 13:39:50
MTY1NDk0MDYyNjA0NjgxNzEzNDE=,47041c3bc77,13,52.6993250653347,16.3912092316493,2016-08-11 13:39:51
MTY1NDk0MDYyNjA0NjgxNzEzNDE=,47041c3bc77,13,52.6993250653347,16.3912092316493,2016-08-11 13:40:06
MTczMjc5MDU4NDk5MTU2NjcwODU=,47041c3bc6d,16,52.6994664266069,16.3914233437704,2016-08-11 13:40:06
MTUyOTIyMzgxMzc0MTMzODMwNTM=,47041c363ad,19,52.7063374387591,16.3847473986588,2016-08-11 13:25:22.708000
ODI2NzAzNjgyMTI1ODc4Njc5Nw==,47041c4918b,16,52.710680050067,16.3880360662322,2016-08-11 13:28:11.884000
OTc4MzM3Mjc1NzYwODk5NjIwNQ==,47041c49493,16,52.7117997418136,16.3868008978026,2016-08-11 13:28:23.820000
MTAzNzc5NzE2NzIzNjYyNzI3MDE=,47041c4a99b,19,52.7086569592841,16.3774674518552,2016-08-11 13:26:15.468000
MTg0NDY0NjYwMTY2ODIzNDA2MQ==,47041dba16b,39,52.7167609835373,16.3620773134137,2016-08-11 13:40:56
MTU1MDQ0NTgzMDg5MjcxMTUzNzM=,47041db3fff,46,52.7146084846377,16.3706109213164,2016-08-11 13:41:11
NDY2MTAwNzYzNTM1MjE2MzkwMQ==,47041db719b,48,52.7137563138102,16.3651052075834,2016-08-11 13:41:22
MTYzMDgzMjk1NDE0ODgzOTg0MTM=,47041c34505,19,52.7047667812195,16.377652570465,2016-08-11 13:27:03.572000
MTE3MTYwNjU1NzA2OTYwOTkyMTM=,47041db02d9,92,52.719618846448,16.3691890554762,2016-08-11 13:28:08.452000
MTQxMzQ2Mzc3OTc3MzcyNzk0Njk=,47041c34ded,13,52.7055163324754,16.3747856594879,2016-08-11 13:27:17.300000
MTI1MzQ2NjMxMDg5ODQ5MDYwOTM=,47041c4a089,21,52.7077238577412,16.381629260977,2016-08-11 13:42:08
MzQwNDQxNDY5MDUxNTM4OTQwNQ==,47041db5381,39,52.7098974870687,16.374771637962,2016-08-11 13:28:01.316000
NjMzNDk0NjA2NjY4NjYwNDU=,47041c4abcd,21,52.7088984000579,16.3769753756047,2016-08-11 13:27:37.876000
MTMyMjczNDQ3ODYxOTQxMDg3OTc=,47041db5507,13,52.7090903817911,16.3744074726903,2016-08-11 13:29:07.900000
NDMwMjIxMjQ1ODk1ODQzODk1Nw==,47041c3a307,13,52.7000995244196,16.3893804608799,2016-08-11 13:42:43
NzY0NjkxMDc1MTExODcxNTM0MQ==,47041c30b91,19,52.7006543596724,16.3848607544908,2016-08-11 13:42:45
MTEyMzAwNDY3OTY2ODg5MjkyOTM=,47041c3bc43,43,52.6996411587427,16.3914021145707,2016-08-11 13:28:09.964000
MTczMjc5MDU4NDk5MTU2NjcwODU=,47041c3bc6d,16,52.6994664266069,16.3914233437704,2016-08-11 13:42:53
MTY1NDk0MDYyNjA0NjgxNzEzNDE=,47041c3bc77,13,52.6993250653347,16.3912092316493,2016-08-11 13:42:53
MTQzNDc4MjQ1MTIxOTU2MTgzMzM=,47041c3695b,16,52.7034842526569,16.381856466843,2016-08-11 13:30:06.892000
MTQ1NDUxODgwMTQ1OTk0MDMwNTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 13:43:00
OTM0MTg5NDE2NzA1NTQ0OTAyMQ==,47041c3910b,13,52.7023903300975,16.3932076758276,2016-08-11 13:30:41.356000
MTY1NDk0MDYyNjA0NjgxNzEzNDE=,47041c3bc77,13,52.6993250653347,16.3912092316493,2016-08-11 13:43:10
MTczMjc5MDU4NDk5MTU2NjcwODU=,47041c3bc6d,16,52.6994664266069,16.3914233437704,2016-08-11 13:43:10
MTQ1NDUxODgwMTQ1OTk0MDMwNTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 13:43:18
MTE1Mjg4MDE0MjI0MTA5MjI3MDE=,47041c36385,13,52.7058632323133,16.3844581404266,2016-08-11 13:30:59.700000
MTE4ODk5MTU3NDY0OTEyMDg5ODk=,47041c4a869,16,52.7084111939158,16.3785961770683,2016-08-11 13:28:58.692000
MTg0NDY0NjYwMTY2ODIzNDA2MQ==,47041dba16b,39,52.7167609835373,16.3620773134137,2016-08-11 13:43:57
MTA1ODU5Mjc1MjY0MDA5NzcwMjE=,47041dba391,14,52.71706900314,16.3611142570847,2016-08-11 13:31:11.044000
MTU1MDQ0NTgzMDg5MjcxMTUzNzM=,47041db3fff,46,52.7146084846377,16.3706109213164,2016-08-11 13:44:13
NDY2MTAwNzYzNTM1MjE2MzkwMQ==,47041db719b,48,52.7137563138102,16.3651052075834,2016-08-11 13:44:23
NjYwNzM1NDE4NjA3MTk4NjI2OQ==,47041c3678f,19,52.7052650390936,16.3814082910315,2016-08-11 13:30:51.900000
MTI1NzA1MzA0MTU0Mzc4NjkwMDU=,47041db384f,16,52.7146494298721,16.3739604522455,2016-08-11 13:44:25
MzIyODI3NTYxMDk3NTAxMjIzNw==,47041db3a31,43,52.7156147020903,16.3744210343049,2016-08-11 13:31:26.756000
MTAzNjczMjM3MjU5MzgzMjQzNDk=,47041c33f59,21,52.7025118146489,16.3778117868323,2016-08-11 13:31:50.532000
Njc1NTY4OTY0NDAyMDUwMDY1Mw==,47041db18ef,17,52.7180287166372,16.371928384806,2016-08-11 13:30:27.676000
NzEwMDA4Nzc0NjQ0MTAzMjE3Mw==,47041db3cff,16,52.7163723941951,16.3727090370764,2016-08-11 13:30:12.572000
NDMwODk4NzM3NzA1NTcxNTU2NQ==,47041db1cb3,13,52.7190945041492,16.3692531293063,2016-08-11 13:31:28.268000
MTgzOTg5MTIwMTg2NjM0MjcxOTc=,47041c4a8cf,19,52.7091559062237,16.3787945578341,2016-08-11 13:30:45.852000
MTU3NTMyNzE5NTIwNTI0NTYyMjE=,47041c4afd5,19,52.7105329617118,16.3793785408741,2016-08-11 13:30:38.932000
NjcwNTA1MjUzMDQ3MTY2MTExNw==,47041c4bc63,16,52.7108107370246,16.3828726311116,2016-08-11 13:32:03.276000
MTI5OTE0NDcwMzkwMTg2Nzk5OTc=,47041db56b3,16,52.7099851260523,16.3735465148254,2016-08-11 13:31:55.276000
NDMwMjIxMjQ1ODk1ODQzODk1Nw==,47041c3a307,13,52.7000995244196,16.3893804608799,2016-08-11 13:45:42
NzY0NjkxMDc1MTExODcxNTM0MQ==,47041c30b91,19,52.7006543596724,16.3848607544908,2016-08-11 13:45:43
MTczMjc5MDU4NDk5MTU2NjcwODU=,47041c3bc6d,16,52.6994664266069,16.3914233437704,2016-08-11 13:45:52
MTU2MzA1ODQ3MzE2ODg1NDQxMjU=,47041c36c13,16,52.7030057121765,16.3822038548172,2016-08-11 13:31:21.260000
MTQ1NDUxODgwMTQ1OTk0MDMwNTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 13:45:58
MTczMjc5MDU4NDk5MTU2NjcwODU=,47041c3bc6d,16,52.6994664266069,16.3914233437704,2016-08-11 13:46:08
MTI4Mjg3NDUyMjU2MDUyNDg3MTc=,47041c30883,16,52.6989280756364,16.384319171319,2016-08-11 13:32:13.420000
MTQ1NDUxODgwMTQ1OTk0MDMwNTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 13:46:16
MzYzMDQ3OTM2NzE2MzM2Nzk5Nw==,47041c46793,10,52.7107183941477,16.3962448190974,2016-08-11 13:33:55.884000
MTg0NDY0NjYwMTY2ODIzNDA2MQ==,47041dba16b,39,52.7167609835373,16.3620773134137,2016-08-11 13:46:56
NDIyNjI2NzE5ODc2OTEzNTE5Nw==,47041dba3a5,46,52.7168484799199,16.3608520796982,2016-08-11 13:34:11.348000
Nzg2MTM0MzIxMjE5MzYxODgxMw==,47041dba39b,19,52.7170856582799,16.3609965488628,2016-08-11 13:33:46.444000
MjI5MDQ0MjI4NjgzMDg0MDc5Nw==,47041c354f3,13,52.7074342631155,16.3751877830596,2016-08-11 13:34:09.324000
MTE2ODI5ODE3MjY5MjcwMDI4NQ==,47041db71bb,133,52.713502494651,16.3650784146501,2016-08-11 13:35:17.708000
NDY2MTAwNzYzNTM1MjE2MzkwMQ==,47041db719b,48,52.7137563138102,16.3651052075834,2016-08-11 13:47:22
MTI1NzA1MzA0MTU0Mzc4NjkwMDU=,47041db384f,16,52.7146494298721,16.3739604522455,2016-08-11 13:47:24
NjI1NjY5MTI3MDAwMDgyMzY5Mw==,47041db06ef,13,52.7188286417969,16.3662778717405,2016-08-11 13:32:35.836000
MTI3OTQ1MjY3MDM1OTkxMzU5MzM=,47041c44ef1,13,52.7140411604568,16.4000643604708,2016-08-11 13:33:33.348000
MTI4NTg4NjY4MzgzNDc0MjIzNw==,47041c44ff9,13,52.7133844068366,16.3986399585669,2016-08-11 13:33:54.916000
MTU3MjY3MjQ1MTYyMzk0NTI1MDk=,47041c45015,86,52.7137050036315,16.3981961048451,2016-08-11 13:34:45.556000
NzIzMzIwMjM5MDQ2ODY3MzQ2OQ==,47041c338a7,19,52.7025951642169,16.3772234315256,2016-08-11 13:47:39
MTQ3NjY4NzIwNDkzMzk5NDIyMQ==,47041dcb395,16,52.7051259095553,16.3714796374261,2016-08-11 13:34:08.116000
MTYyMzUwODE1ODg1NTExNjY1NzM=,47041c4bc0d,19,52.711143579198,16.3829477694414,2016-08-11 13:34:25.460000
MTQwMjM5NjczNDg4MDQzMTAzOTc=,47041c4bc79,21,52.7109231354477,16.3826854340691,2016-08-11 13:34:44.740000
NDMwMjIxMjQ1ODk1ODQzODk1Nw==,47041c3a307,13,52.7000995244196,16.3893804608799,2016-08-11 13:48:40
MTczMjc5MDU4NDk5MTU2NjcwODU=,47041c3bc6d,16,52.6994664266069,16.3914233437704,2016-08-11 13:48:50
MTQ1NDUxODgwMTQ1OTk0MDMwNTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 13:48:58
MTczMjc5MDU4NDk5MTU2NjcwODU=,47041c3bc6d,16,52.6994664266069,16.3914233437704,2016-08-11 13:49:08
MTQ1NDUxODgwMTQ1OTk0MDMwNTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 13:49:15
MTg0NDY0NjYwMTY2ODIzNDA2MQ==,47041dba16b,39,52.7167609835373,16.3620773134137,2016-08-11 13:49:54
NDY2MTAwNzYzNTM1MjE2MzkwMQ==,47041db719b,48,52.7137563138102,16.3651052075834,2016-08-11 13:50:21
MTI1NzA1MzA0MTU0Mzc4NjkwMDU=,47041db384f,16,52.7146494298721,16.3739604522455,2016-08-11 13:50:22
MTcwNTIxMzM5MDE3MzA3ODgzOTc=,47041c340ad,13,52.7027032235178,16.3776728173013,2016-08-11 13:38:07.892000
MTQ4NDY3ODcyMTkxODg3OTY3NDk=,47041c33f61,16,52.7024784738844,16.3780471291859,2016-08-11 13:38:27.428000
NzIzMzIwMjM5MDQ2ODY3MzQ2OQ==,47041c338a7,19,52.7025951642169,16.3772234315256,2016-08-11 13:50:37
MTc1MDI3NDk2OTk0NzQwOTYxMw==,47041db6ff1,86,52.7126577490292,16.3655865193943,2016-08-11 13:37:09.860000
NTI5MDA4ODI2Nzg0MzAzNjA5Mw==,47041db6fe7,16,52.7128325125166,16.3655651515077,2016-08-11 13:36:23.388000
MTY4MzM5NTM2ODU5NDgzODkyMjk=,47041db5817,16,52.7093032422283,16.371085297116,2016-08-11 13:39:18.844000
MTg0ODY5NzM0MDAzNTU4OTQyMQ==,47041c30c1b,13,52.7004216340948,16.3840795952514,2016-08-11 13:39:27.660000
MTA0OTAyMTM3MjE3OTQxNjc3,47041c36be3,13,52.7033261868267,16.3817600691291,2016-08-11 13:39:20.044000
MTQ1NDUxODgwMTQ1OTk0MDMwNTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 13:51:55
MTc2MTc3OTY3NjI1MzYzNzk4NTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-11 13:52:07
MTQ1NDUxODgwMTQ1OTk0MDMwNTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 13:52:13
MTY4MTY2NzE2MzA5NzI1MjEyNQ==,47041c468bb,13,52.7097321722917,16.3965380827144,2016-08-11 13:39:09.068000
OTgxMzkzMjIzOTc4OTE0MzMyNQ==,47041c4aa33,16,52.7088193583968,16.3769271839861,2016-08-11 13:38:10.732000
MTg0NDY0NjYwMTY2ODIzNDA2MQ==,47041dba16b,39,52.7167609835373,16.3620773134137,2016-08-11 13:52:53
MTU2NTkxMTQzODA1Nzg3MjA2NTM=,47041c357a5,19,52.7074960591515,16.3777824686783,2016-08-11 13:39:12.884000
MTAzMDY5NTY2NzgxNDQwNzg2OQ==,47041db717d,20,52.7139643975739,16.364848435159,2016-08-11 13:38:36.180000
NDY2MTAwNzYzNTM1MjE2MzkwMQ==,47041db719b,48,52.7137563138102,16.3651052075834,2016-08-11 13:53:19
MTI1NzA1MzA0MTU0Mzc4NjkwMDU=,47041db384f,16,52.7146494298721,16.3739604522455,2016-08-11 13:53:21
NzIzMzIwMjM5MDQ2ODY3MzQ2OQ==,47041c338a7,19,52.7025951642169,16.3772234315256,2016-08-11 13:53:36
NTc3NjY4NDgzMjEwNjc2OTA4NQ==,47041c34cbd,10,52.7047969012841,16.3731965932527,2016-08-11 13:40:56.724000
ODM2OTY4MDk3MDcwNTI4NjE0MQ==,47041dcb163,116,52.7053673077674,16.3709876032508,2016-08-11 13:39:52.780000
NTE0NDc3ODQ0MDYzMDcwMzY1,47041c3bb9d,10,52.6991213653167,16.3908292327701,2016-08-11 13:42:30.644000
MTQ1NDUxODgwMTQ1OTk0MDMwNTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 13:54:53
MTc2MTc3OTY3NjI1MzYzNzk4NTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-11 13:55:05
MTQ1NDUxODgwMTQ1OTk0MDMwNTM=,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 13:55:11
MTQxOTI5OTE0MjI1MDU2NjI5NzM=,47041c3562f,90,52.707957946266,16.3775526746264,2016-08-11 13:41:30.140000
NDY2MTAwNzYzNTM1MjE2MzkwMQ==,47041db719b,48,52.7137563138102,16.3651052075834,2016-08-11 13:56:16
MTI1NzA1MzA0MTU0Mzc4NjkwMDU=,47041db384f,16,52.7146494298721,16.3739604522455,2016-08-11 13:56:19
NjU3Njk3MTcyNTIyMDQ5OTM3Mw==,47041db0685,19,52.7186829348983,16.3667005704069,2016-08-11 13:43:33.012000
OTk2NjU4NDAzNDMwMzk5NjE4OQ==,47041c36a77,19,52.7031477840853,16.3799893011256,2016-08-11 13:42:23.772000
NjIzNDc3NDE1ODA1Mjg1MDcwMQ==,47041c33f5f,46,52.7024951443336,16.3779294579926,2016-08-11 13:56:33
NzIzMzIwMjM5MDQ2ODY3MzQ2OQ==,47041c338a7,19,52.7025951642169,16.3772234315256,2016-08-11 13:56:33
MTgxMzg0OTAyMTQ4MTk1NjUzNzM=,47041c4a03f,96,52.7077985487394,16.3823141311483,2016-08-11 13:42:18.716000
MjkxODgwOTI2NDIxMzM5MDIyMQ==,47041db6ff3,13,52.7126410898923,16.3657042159566,2016-08-11 13:42:23.628000
ODM2MDc4MjQ4NTM1ODY3OTMyNQ==,47041db565f,19,52.7093861035042,16.3729256724032,2016-08-11 13:44:08.860000
MTY4MjA3NTMxNTc4NzIzOTc3MjU=,47041c354f9,21,52.7075756763224,16.3754018403179,2016-08-11 13:57:19
MTUzMDM4MDU3NTE4OTA0NzIxMjU=,47041c4aa6d,16,52.7084574924296,16.3764508482464,2016-08-11 13:43:31.348000
MTAwMzAxMjM3ODA5OTAyMjY3MzM=,47041c30a97,13,52.7009450583794,16.3864443778315,2016-08-11 13:43:34.844000
MTY1NDk0MDYyNjA0NjgxNzEzNDE=,47041c3bc77,13,52.6993250653347,16.3912092316493,2016-08-11 13:43:42.652000
MTc2MTc3OTY3NjI1MzYzNzk4NTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-11 13:58:04
OTA3NjExMDU5NTI0Nzk3NDkwOQ==,47041c48b37,13,52.711448423765,16.3917022583631,2016-08-11 13:45:07.612000
NDEwMDU2MTc1MjkxNjc4MDc4MQ==,47041c4f27f,13,52.7125725738703,16.389830322301,2016-08-11 13:44:28.124000
ODU4NTg1NjY0MDk5NzcyNDYzNw==,47041c48def,13,52.7108003632319,16.3890046966603,2016-08-11 13:44:15.100000
MTc2MTgwNjU0NTczNzgwODkxOTc=,47041c4662d,16,52.7101941125577,16.3963084738635,2016-08-11 13:45:52.788000
NDAzNTIzODQ2MDU3MzU5Mjk1Nw==,47041c49487,19,52.7116082950102,16.3869398720937,2016-08-11 13:44:31.964000
MTU1MDQ0NTgzMDg5MjcxMTUzNzM=,47041db3fff,46,52.7146084846377,16.3706109213164,2016-08-11 13:46:16.252000
NzE4Nzc2NzY4MzQ5MDY0NDMxNw==,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 13:59:06
MTY4MjA3NTMxNTc4NzIzOTc3MjU=,47041c354f9,21,52.7075756763224,16.3754018403179,2016-08-11 13:59:14
NDY2MTAwNzYzNTM1MjE2MzkwMQ==,47041db719b,48,52.7137563138102,16.3651052075834,2016-08-11 13:59:15
NjIzNDc3NDE1ODA1Mjg1MDcwMQ==,47041c33f5f,46,52.7024951443336,16.3779294579926,2016-08-11 13:59:32
NzIzMzIwMjM5MDQ2ODY3MzQ2OQ==,47041c338a7,19,52.7025951642169,16.3772234315256,2016-08-11 13:59:32
MTI1MzQ2NjMxMDg5ODQ5MDYwOTM=,47041c4a089,21,52.7077238577412,16.381629260977,2016-08-11 13:45:00.484000
MTUwMzg0NDIyNjUxNzQzMzE3ODk=,47041c35f4d,19,52.7074453983578,16.3805644153518,2016-08-11 13:46:39.060000
MTY4MjA3NTMxNTc4NzIzOTc3MjU=,47041c354f9,21,52.7075756763224,16.3754018403179,2016-08-11 14:00:18
Njg5NDgxODYxNTE2Mzk0ODE1Nw==,47041dcaa49,16,52.7081294921228,16.3733103409594,2016-08-11 13:46:14.692000
MTgzNDg3NjkyNzMyMzA4MTA0MTM=,47041c3a3ab,19,52.7001952327189,16.389311005061,2016-08-11 13:46:04.652000
NzY0NjkxMDc1MTExODcxNTM0MQ==,47041c30b91,19,52.7006543596724,16.3848607544908,2016-08-11 13:48:16.100000
MTA4MjQzMjk3NTQ5NDgwNzgyMjE=,47041c36959,16,52.7034052197107,16.3818082678739,2016-08-11 13:48:04.996000
MTc2MTc3OTY3NjI1MzYzNzk4NTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-11 14:01:03
MTA4NDcxOTA1MjU4MjczMzY1MjU=,47041c4f5d5,16,52.7127252884643,16.3929931659507,2016-08-11 13:47:05.428000
Nzg2NTg2MzAyODc3MTc3MTE5Nw==,47041c458b3,13,52.7126374027539,16.3942185889182,2016-08-11 13:49:06.444000
ODc3ODYwODAzMDgwNjQ0MTU3,47041c491ef,19,52.7104886049167,16.3881750304458,2016-08-11 13:48:07.900000
MTQ2OTQwMTA0ODg3NTE1NzY2ODU=,47041c4931b,41,52.7116328960021,16.3879779979159,2016-08-11 13:47:35.692000
NzE4Nzc2NzY4MzQ5MDY0NDMxNw==,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 14:02:05
MTcyNzYzNDcyMTgyNjI0NDQ0NQ==,47041c4a9df,19,52.708149370528,16.3774136792131,2016-08-11 13:49:42.492000
MjU5MzAyNDk3OTY1OTIzNTE3,47041c354e1,13,52.7077047241902,16.3750969655554,2016-08-11 13:49:05.156000
MjY5NDIxNDQyMDIwMjg1MjEz,47041c35459,10,52.707479966259,16.375471340942,2016-08-11 13:49:51.300000
MTY4MjA3NTMxNTc4NzIzOTc3MjU=,47041c354f9,21,52.7075756763224,16.3754018403179,2016-08-11 14:02:13
MTQ4NjkyNDM3MTI4MzEyNDI3ODE=,47041c3551d,21,52.7077670967301,16.3752628379955,2016-08-11 13:47:21.044000
NjIzNDc3NDE1ODA1Mjg1MDcwMQ==,47041c33f5f,46,52.7024951443336,16.3779294579926,2016-08-11 14:02:31
MjkyNTU2MDU0MjIwMjg4MjI1Mw==,47041db1f0d,16,52.7189607075315,16.3726243825903,2016-08-11 13:48:40.244000
NDIxMzIzMjE0NDA4MjQyMDU1Nw==,47041db0d8d,16,52.7160446410633,16.3671387846278,2016-08-11 13:49:14.548000
MTY4MjA3NTMxNTc4NzIzOTc3MjU=,47041c354f9,21,52.7075756763224,16.3754018403179,2016-08-11 14:03:16
NDMwMjIxMjQ1ODk1ODQzODk1Nw==,47041c3a307,13,52.7000995244196,16.3893804608799,2016-08-11 13:50:39.100000
MTczMjc5MDU4NDk5MTU2NjcwODU=,47041c3bc6d,16,52.6994664266069,16.3914233437704,2016-08-11 13:50:57.236000
MTc2MTc3OTY3NjI1MzYzNzk4NTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-11 14:04:01
MzAxMjk4NTM5MjczNjA2Nzc3Mw==,47041c36945,63,52.7035632856653,16.3819046660366,2016-08-11 13:51:09.684000
MTU1MjM1NDA2NzcwNzI1NjkyMTM=,47041c45edd,46,52.7122044055968,16.3948496360128,2016-08-11 13:52:02.132000
MTIxOTMxNTUwNzM0ODA1Mjg1NTc=,47041c46775,96,52.7107061385251,16.3957257199294,2016-08-11 13:52:06.772000
NjA0MzUxOTY3NTc5NjU3ODI2OQ==,47041dba79b,19,52.7177012292221,16.3639286903528,2016-08-11 13:52:39.244000
NzE4Nzc2NzY4MzQ5MDY0NDMxNw==,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 14:05:03
MTY4MjA3NTMxNTc4NzIzOTc3MjU=,47041c354f9,21,52.7075756763224,16.3754018403179,2016-08-11 14:05:11
NjIzNDc3NDE1ODA1Mjg1MDcwMQ==,47041c33f5f,46,52.7024951443336,16.3779294579926,2016-08-11 14:05:29
MTQ0NDAxODg4NDYyOTM5NjM3MDk=,47041c34097,16,52.7027155759448,16.37819169225,2016-08-11 13:53:20.124000
MTQ2NTM0MTcyNzM1MzM2ODY1NTc=,47041db1121,13,52.7167600108863,16.3693648577295,2016-08-11 13:53:11.012000
MTg5NjQyMTIyOTkyMjgxMzE5Nw==,47041c4bdf9,81,52.7110681378852,16.3846920686231,2016-08-11 13:51:46.820000
MTY4MjA3NTMxNTc4NzIzOTc3MjU=,47041c354f9,21,52.7075756763224,16.3754018403179,2016-08-11 14:06:13
NTc2Nzk5NzM4NjQ2MjgyODMwMQ==,47041c30c37,13,52.7006463984487,16.3837053218689,2016-08-11 14:06:31
MTc2MTc3OTY3NjI1MzYzNzk4NTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-11 14:06:57
ODkzNDE5MDMwODA5NzE2NzY3Nw==,47041c4ed87,19,52.7126683004647,16.3897608389522,2016-08-11 13:53:38.364000
MTUwNDIyMDU3NTQ5NTU5OTI4Nzc=,47041c494a1,16,52.7119077682726,16.3872504744743,2016-08-11 13:54:25.700000
MTg0NDY0NjYwMTY2ODIzNDA2MQ==,47041dba16b,39,52.7167609835373,16.3620773134137,2016-08-11 13:53:18.316000
MTIwOTAyNDYwMDkwODE5MjM2OTM=,47041db406b,48,52.7142256166032,16.3708890243926,2016-08-11 13:53:42.636000
NzE4Nzc2NzY4MzQ5MDY0NDMxNw==,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 14:08:00
MTY4MjA3NTMxNTc4NzIzOTc3MjU=,47041c354f9,21,52.7075756763224,16.3754018403179,2016-08-11 14:08:08
MTQ0Mjg4MTc5NzQ1MDc1MDU0MDU=,47041db718d,10,52.7138020492823,16.365388772588,2016-08-11 13:54:51.828000
NDkyNzAxNTA5NjA3NTE2MjMzMw==,47041db47c1,60,52.7137465485002,16.3736657892743,2016-08-11 13:55:44.548000
MTEyNDkyMzU2Nzg1MTY2MTc5MTc=,47041db06fd,19,52.7187829065576,16.3659942626836,2016-08-11 14:07:44.852000
MTU2NzQxNTg5MjcwMDY3NjgxMjU=,47041c4506f,13,52.7136593637797,16.3979123992898,2016-08-11 13:53:33.532000
MTIyMTQwNTQ2NTgyMTQ5Mzk1MTc=,47041c450a1,41,52.7136181719792,16.3969918211822,2016-08-11 13:54:37.188000
MTc1NDYyOTcwMzM2MjcwMDAzMDE=,47041c344fb,16,52.7047167682389,16.3780056068554,2016-08-11 13:54:49.740000
NjIzNDc3NDE1ODA1Mjg1MDcwMQ==,47041c33f5f,46,52.7024951443336,16.3779294579926,2016-08-11 14:08:26
MTc1MTQyOTE4Mjg5MjAwOTEyMjk=,47041c3409f,19,52.7025575078424,16.3780953166495,2016-08-11 14:03:42.012000
NzIzMzIwMjM5MDQ2ODY3MzQ2OQ==,47041c338a7,19,52.7025951642169,16.3772234315256,2016-08-11 14:00:44.380000
